subj,prop,id,obj,subj_id,prop_id,obj_id,s_aliases,o_aliases,s_uri,o_uri,s_wiki_title,o_wiki_title,s_pop,o_pop,question,possible_answers
Pierre,country,2966185,United States of America,1270335,182,988513,"[""Pierre, South Dakota"",""Pierre, SD""]","[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q40747,http://www.wikidata.org/entity/Q30,"Pierre, South Dakota",United States,11306,1629691,In what country is Pierre?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Morning Sun,country,3680932,United States of America,1599003,182,988513,"[""Morning Sun, Iowa""]","[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q507288,http://www.wikidata.org/entity/Q30,"Morning Sun, Iowa",United States,229,1629691,In what country is Morning Sun?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Springwood High School,country,5802763,United States of America,2595343,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q7581278,http://www.wikidata.org/entity/Q30,Springwood School,United States,119,1629691,In what country is Springwood High School?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Logan,country,4012239,Australia,1753208,182,1270922,"[""Electoral district of Logan""]","[""Commonwealth of Australia"",""AU"",""AUS"",""au"",""British Colony of Australia"",""\ud83c\udde6\ud83c\uddfa"",""Straya"",""Aussieland""]",http://www.wikidata.org/entity/Q5355606,http://www.wikidata.org/entity/Q408,Electoral district of Logan,Australia,398,713574,In what country is Logan?,"[""Australia"", ""Commonwealth of Australia"", ""AU"", ""AUS"", ""au"", ""British Colony of Australia"", ""🇦🇺"", ""Straya"", ""Aussieland""]"
Forbes Shire,country,4997958,Australia,2205947,182,1270922,"[""Forbes""]","[""Commonwealth of Australia"",""AU"",""AUS"",""au"",""British Colony of Australia"",""\ud83c\udde6\ud83c\uddfa"",""Straya"",""Aussieland""]",http://www.wikidata.org/entity/Q664896,http://www.wikidata.org/entity/Q408,Forbes Shire,Australia,235,713574,In what country is Forbes Shire?,"[""Australia"", ""Commonwealth of Australia"", ""AU"", ""AUS"", ""au"", ""British Colony of Australia"", ""🇦🇺"", ""Straya"", ""Aussieland""]"
Izvorul Morarului River,country,4591743,Romania,2025068,182,756886,[],"[""Roumania"",""Rumania"",""Rom\u00e2nia"",""ro"",""\ud83c\uddf7\ud83c\uddf4""]",http://www.wikidata.org/entity/Q6102873,http://www.wikidata.org/entity/Q218,Izvorul Morarului River,Romania,9,278539,In what country is Izvorul Morarului River?,"[""Romania"", ""Roumania"", ""Rumania"", ""România"", ""ro"", ""🇷🇴""]"
Mehran Kushk,country,5136498,Iran,2271680,182,2753763,[],"[""Islamic Republic of Iran"",""Persia"",""ir"",""Islamic Rep. Iran"",""\ud83c\uddee\ud83c\uddf7""]",http://www.wikidata.org/entity/Q6809806,http://www.wikidata.org/entity/Q794,Mehran Kushk,Iran,42,317291,In what country is Mehran Kushk?,"[""Iran"", ""Islamic Republic of Iran"", ""Persia"", ""ir"", ""Islamic Rep. Iran"", ""🇮🇷""]"
Millennium Biltmore Hotel,country,2880301,United States of America,1233636,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q3857987,http://www.wikidata.org/entity/Q30,Millennium Biltmore Hotel,United States,5838,1629691,In what country is Millennium Biltmore Hotel?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Uganda Communications Commission,country,1909024,Uganda,838648,182,17917,"[""UCC""]","[""Republic of Uganda"",""ug"",""\ud83c\uddfa\ud83c\uddec"",""UGA""]",http://www.wikidata.org/entity/Q2473869,http://www.wikidata.org/entity/Q1036,Uganda Communications Commission,Uganda,336,113951,In what country is Uganda Communications Commission?,"[""Uganda"", ""Republic of Uganda"", ""ug"", ""🇺🇬"", ""UGA""]"
Astrodomi Observatory,country,3398558,Argentina,1462075,182,1278811,[],"[""AR"",""ar"",""\ud83c\udde6\ud83c\uddf7"",""Argentine Republic"",""ARG"",""Republic of Argentina""]",http://www.wikidata.org/entity/Q4811559,http://www.wikidata.org/entity/Q414,Astrodomi Observatory,Argentina,60,257403,In what country is Astrodomi Observatory?,"[""Argentina"", ""AR"", ""ar"", ""🇦🇷"", ""Argentine Republic"", ""ARG"", ""Republic of Argentina""]"
Tocantins,country,3061472,Brazil,1308367,182,319527,"[""Tocantins state"",""TO""]","[""Federative Republic of Brazil"",""BR"",""BRA"",""br"",""\ud83c\udde7\ud83c\uddf7""]",http://www.wikidata.org/entity/Q43695,http://www.wikidata.org/entity/Q155,Tocantins,Brazil,3129,328810,In what country is Tocantins?,"[""Brazil"", ""Federative Republic of Brazil"", ""BR"", ""BRA"", ""br"", ""🇧🇷""]"
Muratdere,country,225259,Turkey,91226,182,1297158,[],"[""Republic of Turkey"",""\ud83c\uddf9\ud83c\uddf7"",""TUR"",""TR""]",http://www.wikidata.org/entity/Q1155503,http://www.wikidata.org/entity/Q43,"Muratdere, Bozüyük",Turkey,40,454969,In what country is Muratdere?,"[""Turkey"", ""Republic of Turkey"", ""🇹🇷"", ""TUR"", ""TR""]"
Miętkie-Kolonia,country,5194601,Poland,2299263,182,1172122,[],"[""POL"",""Republic of Poland"",""PL"",""Polska""]",http://www.wikidata.org/entity/Q6885122,http://www.wikidata.org/entity/Q36,Miętkie-Kolonia,Poland,45,355720,In what country is Miętkie-Kolonia?,"[""Poland"", ""POL"", ""Republic of Poland"", ""PL"", ""Polska""]"
Globe,country,6154838,United States of America,2774477,182,988513,"[""Globe City"",""Globe, Arizona""]","[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q79823,http://www.wikidata.org/entity/Q30,"Globe, Arizona",United States,3759,1629691,In what country is Globe?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Szczecin Scientific Society,country,1390909,Poland,622378,182,1172122,"[""Szczeci\u0144skie Towarzystwo Naukowe""]","[""POL"",""Republic of Poland"",""PL"",""Polska""]",http://www.wikidata.org/entity/Q18435070,http://www.wikidata.org/entity/Q36,Szczecin Scientific Society,Poland,36,355720,In what country is Szczecin Scientific Society?,"[""Poland"", ""POL"", ""Republic of Poland"", ""PL"", ""Polska""]"
Märstetten,country,4925200,Switzerland,2172064,182,1242173,"[""M\u00e4rstetten TG"",""Marstetten"",""Maerstetten""]","[""Swiss Confederation"",""SUI"",""Suisse"",""Schweiz"",""Svizzera"",""Swiss"",""CHE"",""CH"",""Confoederatio Helvetica""]",http://www.wikidata.org/entity/Q64992,http://www.wikidata.org/entity/Q39,Märstetten,Switzerland,97,354820,In what country is Märstetten?,"[""Switzerland"", ""Swiss Confederation"", ""SUI"", ""Suisse"", ""Schweiz"", ""Svizzera"", ""Swiss"", ""CHE"", ""CH"", ""Confoederatio Helvetica""]"
Ashta,country,4489488,India,1978119,182,2215085,[],"[""Bharat"",""Hindustan"",""Bharatvarsh"",""in"",""IN"",""Republic of India"",""\ud83c\uddee\ud83c\uddf3"",""IND"",""Aryavratt""]",http://www.wikidata.org/entity/Q588688,http://www.wikidata.org/entity/Q668,"Ashta, Maharashtra",India,473,1301086,In what country is Ashta?,"[""India"", ""Bharat"", ""Hindustan"", ""Bharatvarsh"", ""in"", ""IN"", ""Republic of India"", ""🇮🇳"", ""IND"", ""Aryavratt""]"
Turners Falls,country,6046300,United States of America,2716641,182,988513,"[""Turners Falls, Massachusetts""]","[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q7855984,http://www.wikidata.org/entity/Q30,"Turners Falls, Massachusetts",United States,1487,1629691,In what country is Turners Falls?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Riethnordhausen,country,4185439,Germany,1835317,182,607728,[],"[""FRG"",""BRD"",""Bundesrepublik Deutschland"",""Federal Republic of Germany"",""de"",""Deutschland"",""GER"",""BR Deutschland"",""DE""]",http://www.wikidata.org/entity/Q551988,http://www.wikidata.org/entity/Q183,"Riethnordhausen, Thuringia",Germany,61,556493,In what country is Riethnordhausen?,"[""Germany"", ""FRG"", ""BRD"", ""Bundesrepublik Deutschland"", ""Federal Republic of Germany"", ""de"", ""Deutschland"", ""GER"", ""BR Deutschland"", ""DE""]"
Linda,country,4968395,Australia,2191616,182,1270922,"[""Linda, Tasmania""]","[""Commonwealth of Australia"",""AU"",""AUS"",""au"",""British Colony of Australia"",""\ud83c\udde6\ud83c\uddfa"",""Straya"",""Aussieland""]",http://www.wikidata.org/entity/Q6551341,http://www.wikidata.org/entity/Q408,"Linda, Tasmania",Australia,394,713574,In what country is Linda?,"[""Australia"", ""Commonwealth of Australia"", ""AU"", ""AUS"", ""au"", ""British Colony of Australia"", ""🇦🇺"", ""Straya"", ""Aussieland""]"
Tervola Radio and TV-Mast,country,5901293,Finland,2645315,182,1083907,[],"[""Republic of Finland"",""Finnia"",""Land of Thousand Lakes"",""fi"",""Suomi"",""Suomen tasavalta"",""Republiken Finland"",""\ud83c\uddeb\ud83c\uddee"",""FIN""]",http://www.wikidata.org/entity/Q7705364,http://www.wikidata.org/entity/Q33,Tervola Radio and TV-Mast,Finland,28,233709,In what country is Tervola Radio and TV-Mast?,"[""Finland"", ""Republic of Finland"", ""Finnia"", ""Land of Thousand Lakes"", ""fi"", ""Suomi"", ""Suomen tasavalta"", ""Republiken Finland"", ""🇫🇮"", ""FIN""]"
Abdul Mannan Bhuiyan Stadium,country,693758,Bangladesh,292920,182,2876593,[],"[""bd"",""\ud83c\udde7\ud83c\udde9"",""BAN"",""People's Republic of Bangladesh""]",http://www.wikidata.org/entity/Q15177895,http://www.wikidata.org/entity/Q902,Abdul Mannan Bhuiyan Stadium,Bangladesh,58,407891,In what country is Abdul Mannan Bhuiyan Stadium?,"[""Bangladesh"", ""bd"", ""🇧🇩"", ""BAN"", ""People's Republic of Bangladesh""]"
Medveščak,country,2668563,Croatia,1149313,182,772386,[],"[""Republic of Croatia"",""HR"",""HRV"",""hr"",""\ud83c\udded\ud83c\uddf7"",""CRO""]",http://www.wikidata.org/entity/Q3513886,http://www.wikidata.org/entity/Q224,Medveščak (stream),Croatia,292,209021,In what country is Medveščak?,"[""Croatia"", ""Republic of Croatia"", ""HR"", ""HRV"", ""hr"", ""🇭🇷"", ""CRO""]"
Alu,country,1596354,Estonia,711990,182,656083,[],"[""Republic of Estonia"",""Estland"",""Eesti"",""ee"",""EST"",""\ud83c\uddea\ud83c\uddea""]",http://www.wikidata.org/entity/Q2026558,http://www.wikidata.org/entity/Q191,"Alu, Pärnu County",Estonia,44,169786,In what country is Alu?,"[""Estonia"", ""Republic of Estonia"", ""Estland"", ""Eesti"", ""ee"", ""EST"", ""🇪🇪""]"
El Mourouj,country,1950413,Tunisia,857135,182,2910890,[],"[""Republic of Tunisia"",""Tunisian Republic"",""tn"",""\ud83c\uddf9\ud83c\uddf3"",""TUN""]",http://www.wikidata.org/entity/Q2536406,http://www.wikidata.org/entity/Q948,El Mourouj,Tunisia,333,140030,In what country is El Mourouj?,"[""Tunisia"", ""Republic of Tunisia"", ""Tunisian Republic"", ""tn"", ""🇹🇳"", ""TUN""]"
Course of the Klamath River,country,3793223,United States of America,1652668,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q5178195,http://www.wikidata.org/entity/Q30,Course of the Klamath River,United States,113,1629691,In what country is Course of the Klamath River?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Basin City,country,687919,United States of America,290578,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q1512951,http://www.wikidata.org/entity/Q30,"Basin City, Washington",United States,198,1629691,In what country is Basin City?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Pope Villa,country,5476334,United States of America,2436420,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q7229257,http://www.wikidata.org/entity/Q30,Pope Villa,United States,357,1629691,In what country is Pope Villa?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Indian Child Welfare Act,country,4556317,United States of America,2009119,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q6020008,http://www.wikidata.org/entity/Q30,Indian Child Welfare Act,United States,4473,1629691,In what country is Indian Child Welfare Act?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
El Salvador,country,5821525,Chile,2605813,182,983896,[],"[""cl"",""Rep\u00fablica de Chile"",""\ud83c\udde8\ud83c\uddf1"",""Republica de Chile"",""Republic of Chile"",""CHI""]",http://www.wikidata.org/entity/Q760814,http://www.wikidata.org/entity/Q298,"El Salvador, Chile",Chile,589,156803,In what country is El Salvador?,"[""Chile"", ""cl"", ""República de Chile"", ""🇨🇱"", ""Republica de Chile"", ""Republic of Chile"", ""CHI""]"
Villacerf,country,6280892,France,2834780,182,230035,[],"[""fr"",""FR"",""R\u00e9publique fran\u00e7aise"",""La France"",""Republic of France"",""French Republic"",""FRA"",""the Hexagon""]",http://www.wikidata.org/entity/Q829958,http://www.wikidata.org/entity/Q142,Villacerf,France,100,486947,In what country is Villacerf?,"[""France"", ""fr"", ""FR"", ""République française"", ""La France"", ""Republic of France"", ""French Republic"", ""FRA"", ""the Hexagon""]"
Windsor,country,12022,United States of America,5039,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q1012003,http://www.wikidata.org/entity/Q30,"Windsor, Colorado",United States,2617,1629691,In what country is Windsor?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
United States District Court for the District of South Carolina,country,6075395,United States of America,2731726,182,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q7889791,http://www.wikidata.org/entity/Q30,United States District Court for the District of South Carolina,United States,1642,1629691,In what country is United States District Court for the District of South Carolina?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
