fact_id,LLaMA3-3B-Instruct,LLaMA3-1B-Instruct,LLaMA3-1B,LLaMA3-8B-Instruct,LLaMA3-8B,LLaMA3-3B
Pierre Chatenet -> politician,83.33333333333334,83.33333333333334,50.0,66.66666666666666,83.33333333333334,16.666666666666664
Pierre Petit -> Paris,75.0,50.0,50.0,75.0,100.0,50.0
Pierre-Antoine Paulo -> Catholic Church,100.0,91.66666666666666,70.0,100.0,100.0,16.666666666666664
Pierre-Yves Barré -> Paris,100.0,87.5,16.666666666666664,100.0,100.0,37.5
Pietro Marcenaro -> politician,100.0,100.0,75.0,100.0,100.0,75.0
Pin Up Girl -> 20th Century Studios,100.0,50.0,0.0,50.0,50.0,0.0
Ping -> Samuel Beckett,100.0,80.0,30.0,60.0,90.0,60.0
Pink Floyd – The Wall -> Roger Waters,100.0,100.0,100.0,100.0,100.0,100.0
Pip -> Trey Parker,100.0,100.0,30.0,80.0,70.0,30.0
Pir -> Islam,100.0,75.0,100.0,75.0,100.0,50.0
Pirates -> Roman Polanski,100.0,100.0,75.0,75.0,100.0,75.0
Pittsburgh Penguins -> ice hockey,100.0,100.0,25.0,75.0,100.0,50.0
Pixels -> science fiction film,0.0,100.0,100.0,50.0,50.0,0.0
Pizza -> Karthik Subbaraj,100.0,100.0,66.66666666666666,83.33333333333334,100.0,83.33333333333334
Pizza -> coming-of-age story,100.0,100.0,100.0,100.0,100.0,50.0
Planes -> John Lasseter,100.0,100.0,0.0,100.0,100.0,50.0
Platform -> Jia Zhangke,100.0,50.0,75.0,50.0,75.0,25.0
Please Give -> Nicole Holofcener,91.66666666666666,66.66666666666666,50.0,75.0,91.66666666666666,66.66666666666666
Plum Spooky -> Janet Evanovich,100.0,100.0,100.0,100.0,50.0,50.0
Plus -> pop music,75.0,100.0,0.0,75.0,50.0,0.0
Plutus -> Aristophanes,100.0,50.0,66.66666666666666,50.0,75.0,25.0
Poison -> horror film,100.0,100.0,0.0,100.0,50.0,0.0
Poland -> Warsaw,87.5,100.0,60.0,75.0,100.0,100.0
Pole -> Karlheinz Stockhausen,100.0,83.33333333333334,80.0,83.33333333333334,100.0,66.66666666666666
Police -> Charlie Chaplin,100.0,100.0,100.0,100.0,100.0,50.0
Politics -> Charles Reisner,100.0,100.0,83.33333333333334,100.0,100.0,33.33333333333333
Ponies -> Kij Johnson,100.0,100.0,75.0,100.0,100.0,50.0
Poor Boy's Game -> Clement Virgo,100.0,75.0,25.0,100.0,100.0,0.0
Porky's II: The Next Day -> Bob Clark,91.66666666666666,91.66666666666666,75.0,75.0,100.0,33.33333333333333
Port Adelaide Football Club -> Australian rules football,100.0,100.0,25.0,83.33333333333334,100.0,83.33333333333334
Poręba-Kocęby -> Poland,100.0,100.0,16.666666666666664,100.0,100.0,100.0
Power -> Nick Dear,100.0,83.33333333333334,80.0,50.0,100.0,80.0
Practical Jokers -> George Sidney,100.0,100.0,87.5,100.0,100.0,87.5
Pre -> noise rock,100.0,100.0,83.33333333333334,83.33333333333334,75.0,0.0
Precisely -> Harold Pinter,100.0,100.0,50.0,50.0,75.0,50.0
Primary -> Robert Drew,100.0,100.0,50.0,50.0,66.66666666666666,66.66666666666666
Prince -> Shankar Jaikishan,100.0,100.0,71.42857142857143,75.0,100.0,71.42857142857143
Prince of Jutland -> Gabriel Axel,100.0,100.0,50.0,100.0,100.0,50.0
"Princess Elisabeth, Duchess of Brabant -> Philippe I of Belgium",90.0,100.0,40.0,60.0,100.0,20.0
Princess Marie Adélaïde of France -> Louis XV of France,100.0,87.5,25.0,100.0,100.0,37.5
Princess Sophie of France -> Louis XV of France,100.0,100.0,100.0,100.0,100.0,66.66666666666666
Princess Éléonore of Belgium -> Philippe I of Belgium,100.0,50.0,100.0,50.0,100.0,100.0
Private Life -> Yuli Raizman,100.0,40.0,10.0,100.0,80.0,40.0
Private School -> teen film,100.0,100.0,0.0,0.0,50.0,50.0
Privilege -> John Heyman,100.0,50.0,0.0,50.0,100.0,50.0
Prized -> Kris S.,100.0,100.0,0.0,100.0,75.0,0.0
ProKennex -> tennis,100.0,100.0,66.66666666666666,66.66666666666666,100.0,33.33333333333333
Props -> Ian Brennan,100.0,100.0,70.0,80.0,90.0,40.0
Province of Canada -> Montreal,100.0,100.0,100.0,100.0,100.0,100.0
Province of Florence -> Florence,100.0,100.0,100.0,100.0,100.0,50.0
Province of Turin -> Turin,100.0,100.0,0.0,100.0,100.0,100.0
Psalm 69 -> David,100.0,100.0,100.0,75.0,100.0,100.0
Ptolemy II Philadelphus -> Ptolemy I Soter,75.0,100.0,75.0,75.0,100.0,33.33333333333333
Pulaski County -> Little Rock,100.0,50.0,100.0,50.0,100.0,100.0
Pulcinella -> Igor Stravinsky,100.0,100.0,66.66666666666666,83.33333333333334,100.0,50.0
Punishment -> soap opera,87.5,71.42857142857143,33.33333333333333,62.5,50.0,75.0
Puntland -> Garoowe,100.0,100.0,100.0,75.0,100.0,100.0
Puzzle Series -> puzzle video game,50.0,100.0,0.0,50.0,100.0,0.0
Pygmalion -> Ludwig Berger,100.0,100.0,75.0,100.0,50.0,0.0
Pyotr Lavrov -> philosopher,100.0,100.0,100.0,50.0,100.0,50.0
Pô -> Turin,100.0,100.0,80.0,100.0,87.5,75.0
Quatermass 2 -> Val Guest,100.0,100.0,83.33333333333334,83.33333333333334,100.0,66.66666666666666
Quebec -> Quebec City,100.0,100.0,33.33333333333333,100.0,100.0,75.0
Queen Victoria -> Anglicanism,100.0,100.0,100.0,75.0,100.0,50.0
Question -> Isaac Asimov,100.0,50.0,100.0,100.0,75.0,50.0
Question and Answer -> Poul Anderson,100.0,100.0,100.0,100.0,100.0,75.0
Quotations from Chairman Mao Tse-tung -> Mao Zedong,100.0,100.0,83.33333333333334,50.0,100.0,83.33333333333334
Qutaylah bint Abd-al-Uzza -> Islam,100.0,100.0,0.0,50.0,100.0,0.0
RED 2 -> action film,100.0,100.0,0.0,100.0,100.0,0.0
REO Speedwagon -> rock music,100.0,100.0,50.0,100.0,100.0,0.0
Raavan -> action film,100.0,87.5,0.0,100.0,62.5,25.0
Radek Opršal -> association football,100.0,100.0,75.0,50.0,50.0,66.66666666666666
Radio -> Himesh Reshammiya,100.0,100.0,60.0,70.0,100.0,50.0
Radoslav Školník -> association football,100.0,100.0,66.66666666666666,66.66666666666666,50.0,66.66666666666666
Rahmatullo Fuzailov -> Dushanbe,66.66666666666666,83.33333333333334,0.0,83.33333333333334,100.0,0.0
Rahul Bhatt -> Mahesh Bhatt,100.0,83.33333333333334,66.66666666666666,50.0,100.0,33.33333333333333
Raimonds Vilde -> Riga,100.0,100.0,0.0,50.0,100.0,0.0
Rain Dogs -> Tom Waits,100.0,83.33333333333334,40.0,50.0,85.71428571428571,14.285714285714285
Rainbows End -> Vernor Vinge,100.0,100.0,33.33333333333333,100.0,100.0,50.0
Rajshree -> V. Shantaram,100.0,100.0,0.0,100.0,100.0,75.0
Ramón Rodríguez -> association football,100.0,100.0,71.42857142857143,100.0,100.0,50.0
Rangeela -> Ram Gopal Varma,100.0,100.0,50.0,87.5,100.0,50.0
Rather Ripped -> Sonic Youth,100.0,100.0,77.77777777777779,80.0,100.0,50.0
Ray Strauss -> Perth,100.0,66.66666666666666,0.0,66.66666666666666,91.66666666666666,16.666666666666664
Raymond S. Burton -> politician,50.0,50.0,75.0,75.0,100.0,25.0
Reach -> country music,100.0,100.0,0.0,87.5,71.42857142857143,28.57142857142857
Ready -> Devi Sri Prasad,100.0,66.66666666666666,33.33333333333333,50.0,66.66666666666666,16.666666666666664
Real -> Takehiko Inoue,100.0,75.0,75.0,100.0,100.0,100.0
Rebel -> Raghava Lawrence,100.0,100.0,25.0,62.5,100.0,37.5
Red Velvet -> K-pop,100.0,100.0,16.666666666666664,100.0,66.66666666666666,0.0
Reducing -> Charles Reisner,100.0,100.0,16.666666666666664,100.0,100.0,50.0
Refet Bele -> Istanbul,100.0,50.0,33.33333333333333,100.0,100.0,50.0
Reflex -> Steven Gould,100.0,50.0,60.0,83.33333333333334,50.0,0.0
Regis University -> Catholic Church,100.0,100.0,0.0,100.0,100.0,0.0
Reinhard Jirgl -> East Berlin,100.0,50.0,0.0,100.0,100.0,0.0
Reinhold Mack -> composer,83.33333333333334,66.66666666666666,20.0,66.66666666666666,100.0,50.0
Rejected -> Don Hertzfeldt,100.0,50.0,50.0,0.0,100.0,50.0
Relax -> trance,100.0,100.0,50.0,100.0,25.0,50.0
Remember the Time -> Michael Jackson,100.0,100.0,37.5,87.5,100.0,12.5
Reminiscences -> documentary film,87.5,100.0,0.0,87.5,42.857142857142854,12.5
Reno -> John Farrow,100.0,100.0,30.0,50.0,50.0,30.0
Rent -> Chris Columbus,100.0,100.0,75.0,100.0,100.0,87.5
Rent -> Jonathan Larson,100.0,100.0,77.77777777777779,60.0,90.0,70.0
René Bégin -> politician,66.66666666666666,66.66666666666666,33.33333333333333,50.0,100.0,50.0
Res -> soul music,66.66666666666666,83.33333333333334,33.33333333333333,100.0,66.66666666666666,66.66666666666666
Reset -> Zabeel,100.0,100.0,50.0,100.0,100.0,0.0
Rest -> progressive rock,83.33333333333334,100.0,33.33333333333333,66.66666666666666,50.0,33.33333333333333
Return -> mystery film,100.0,100.0,25.0,100.0,25.0,25.0
Revelation -> Karen Traviss,100.0,100.0,60.0,83.33333333333334,83.33333333333334,66.66666666666666
Revelations -> soap opera,75.0,50.0,0.0,50.0,100.0,25.0
Rewind -> William Sleator,100.0,100.0,50.0,50.0,50.0,100.0
Rhodos -> Poseidon,100.0,100.0,0.0,83.33333333333334,100.0,0.0
Ri Yong-jik -> association football,100.0,100.0,0.0,75.0,87.5,62.5
Ricardo Gónzalez Reinoso -> association football,100.0,100.0,66.66666666666666,75.0,87.5,12.5
Ricardo Maliandi -> La Plata,100.0,100.0,100.0,83.33333333333334,100.0,33.33333333333333
Ricardo Watty Urquidi -> Catholic Church,100.0,100.0,50.0,100.0,50.0,0.0
Rice -> Shin Sang-ok,100.0,100.0,100.0,100.0,50.0,50.0
Richard Field -> Anglicanism,50.0,100.0,100.0,50.0,0.0,0.0
Richard Franck -> composer,100.0,83.33333333333334,33.33333333333333,66.66666666666666,83.33333333333334,16.666666666666664
Richard Harris -> composer,100.0,100.0,75.0,100.0,100.0,50.0
Richard Howland Hunt -> architect,37.5,50.0,50.0,50.0,85.71428571428571,33.33333333333333
Richard Marles -> politician,100.0,50.0,50.0,100.0,100.0,75.0
Richard Martin -> actor,75.0,62.5,0.0,50.0,75.0,25.0
Richard Myers -> songwriter,100.0,50.0,50.0,0.0,100.0,0.0
Richard Rawlinson -> London,100.0,75.0,0.0,100.0,100.0,25.0
Richard Rishi -> actor,75.0,100.0,0.0,83.33333333333334,100.0,16.666666666666664
Richard Varga -> triathlon,83.33333333333334,100.0,66.66666666666666,83.33333333333334,50.0,33.33333333333333
Rick Fisher -> basketball,100.0,100.0,50.0,100.0,100.0,50.0
Rick Ley -> ice hockey,100.0,75.0,50.0,100.0,100.0,100.0
Ride -> Millicent Shelton,87.5,75.0,60.0,75.0,100.0,56.25
Ride -> comedy film,100.0,100.0,0.0,100.0,75.0,0.0
Riders in the Chariot -> Patrick White,100.0,100.0,75.0,75.0,50.0,50.0
Right Now -> David Guetta,100.0,100.0,75.0,100.0,100.0,75.0
Right of Way -> trance,50.0,100.0,0.0,100.0,0.0,50.0
Rimini Rimini -> Sergio Corbucci,100.0,50.0,50.0,100.0,100.0,33.33333333333333
Ring -> psychedelic rock,90.0,100.0,30.0,100.0,44.44444444444444,40.0
Rio Grande do Sul -> Porto Alegre,100.0,100.0,12.5,62.5,100.0,62.5
Rita Cadillac -> Paris,100.0,100.0,100.0,100.0,100.0,66.66666666666666
Road Show -> Stephen Sondheim,100.0,100.0,100.0,100.0,50.0,50.0
Robert Antoine -> missionary,83.33333333333334,83.33333333333334,75.0,66.66666666666666,100.0,0.0
Robert Carson -> actor,58.333333333333336,75.0,22.22222222222222,58.333333333333336,100.0,41.66666666666667
Robert Crannell Minor -> New York City,66.66666666666666,66.66666666666666,100.0,50.0,100.0,50.0
Robert Florey -> screenwriter,50.0,50.0,100.0,50.0,100.0,0.0
Robert I of Burgundy -> Robert II of France,100.0,100.0,50.0,75.0,100.0,75.0
Robert J. Fox -> Catholic Church,100.0,100.0,100.0,50.0,100.0,0.0
Robert Jonckheere -> astronomer,62.5,62.5,50.0,62.5,87.5,62.5
Robert Lewis -> politician,50.0,75.0,75.0,75.0,60.0,60.0
Robert Milman -> Anglicanism,100.0,100.0,100.0,50.0,83.33333333333334,16.666666666666664
Robert Viharo -> actor,75.0,75.0,25.0,50.0,100.0,50.0
Robert Voisey -> composer,75.0,75.0,33.33333333333333,50.0,75.0,0.0
Roberto Mussi -> association football,100.0,100.0,50.0,50.0,100.0,50.0
Robinson -> United States of America,100.0,100.0,40.0,80.0,70.0,30.0
Rock You Like a Hurricane -> Rudolf Schenker,100.0,100.0,66.66666666666666,58.333333333333336,100.0,33.33333333333333
Rockshow -> Paul McCartney,100.0,100.0,66.66666666666666,66.66666666666666,100.0,83.33333333333334
Rocky -> Bill Conti,100.0,100.0,75.0,75.0,100.0,25.0
Rocky -> Irwin Winkler,100.0,100.0,50.0,50.0,100.0,50.0
Rocky -> Sylvester Stallone,100.0,100.0,87.5,75.0,87.5,75.0
Rodrigo Cortés -> screenwriter,100.0,100.0,0.0,50.0,100.0,50.0
Roger Gaudry -> Quebec City,70.0,70.0,12.5,90.0,100.0,50.0
Roger Mendy -> Dakar,75.0,75.0,50.0,50.0,100.0,50.0
Roland Repiský -> association football,100.0,100.0,37.5,75.0,100.0,62.5
Roland Zajmi -> association football,100.0,100.0,25.0,80.0,50.0,33.33333333333333
Roma -> Jules Massenet,100.0,100.0,62.5,75.0,100.0,57.14285714285714
Roman -> Lucky McKee,100.0,75.0,50.0,75.0,100.0,50.0
Roman Republic -> Rome,100.0,100.0,0.0,100.0,100.0,0.0
Romania -> Bucharest,100.0,100.0,100.0,83.33333333333334,83.33333333333334,50.0
Romanian Greek Catholic Church -> Catholic Church,100.0,100.0,100.0,100.0,100.0,100.0
Rome-Paris-Rome -> Luigi Zampa,75.0,100.0,50.0,75.0,100.0,75.0
Romário Baldé -> association football,100.0,100.0,50.0,50.0,100.0,75.0
Ron Douglas -> association football,100.0,100.0,0.0,100.0,100.0,0.0
Ronan Farrow -> Woody Allen,100.0,87.5,50.0,50.0,87.5,62.5
Room -> Emma Donoghue,100.0,87.5,50.0,100.0,71.42857142857143,50.0
Roosevelt Chapman -> basketball,100.0,100.0,50.0,75.0,75.0,0.0
Root -> black metal,100.0,100.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333
Rosa 'Ingrid Bergman' -> red,66.66666666666666,66.66666666666666,33.33333333333333,50.0,66.66666666666666,50.0
Rose Beaudet -> actor,100.0,50.0,0.0,0.0,100.0,0.0
Ross the Boss -> heavy metal,70.0,70.0,50.0,60.0,90.0,20.0
Rotherham County F.C. -> association football,100.0,100.0,100.0,100.0,100.0,100.0
Rotherham United F.C. -> red,100.0,75.0,75.0,62.5,87.5,50.0
Rude -> Clement Virgo,87.5,75.0,25.0,62.5,50.0,50.0
Rudolf Hilferding -> politician,100.0,100.0,25.0,83.33333333333334,100.0,50.0
Rugby League -> sports video game,100.0,100.0,33.33333333333333,100.0,83.33333333333334,33.33333333333333
Rulers of the Darkness -> Harry Turtledove,100.0,100.0,75.0,50.0,75.0,25.0
Rumi -> Islam,100.0,100.0,100.0,100.0,100.0,0.0
Run -> N. Lingusamy,100.0,83.33333333333334,50.0,100.0,100.0,66.66666666666666
Runa Akiyama -> Tokyo,100.0,100.0,0.0,75.0,100.0,0.0
Running -> Steven Hilliard Stern,100.0,100.0,100.0,100.0,100.0,100.0
Russell Stokes -> politician,50.0,66.66666666666666,25.0,100.0,83.33333333333334,20.0
Russia -> Moscow,100.0,100.0,50.0,75.0,100.0,100.0
Russian Empire -> Saint Petersburg,100.0,100.0,100.0,75.0,100.0,100.0
Russian Rhapsody -> Sergei Rachmaninoff,100.0,100.0,50.0,50.0,83.33333333333334,50.0
Rusty Willoughby -> songwriter,50.0,75.0,0.0,50.0,50.0,0.0
Ruth -> Elizabeth Gaskell,100.0,100.0,37.5,100.0,100.0,50.0
Ruth Harriet Louise -> photographer,50.0,100.0,100.0,0.0,100.0,0.0
Ruth Hurmence Green -> atheism,75.0,100.0,66.66666666666666,16.666666666666664,100.0,66.66666666666666
Ryan -> Chris Landreth,100.0,100.0,50.0,75.0,50.0,0.0
Saagara Sangamam -> Ilaiyaraaja,100.0,100.0,100.0,75.0,100.0,75.0
Sabine Baring-Gould -> Anglicanism,100.0,100.0,75.0,75.0,100.0,50.0
Sabotage -> Skip Woods,100.0,100.0,75.0,50.0,100.0,50.0
Sabotage -> action film,87.5,93.75,0.0,50.0,100.0,31.25
Sachiko Kokubu -> actor,100.0,100.0,0.0,100.0,50.0,0.0
Sacred -> Dennis Lehane,75.0,50.0,75.0,50.0,66.66666666666666,75.0
Sahasame Jeevitham -> Ilaiyaraaja,100.0,100.0,66.66666666666666,83.33333333333334,100.0,33.33333333333333
Saidi Tama Nduwimana -> association football,100.0,100.0,75.0,100.0,100.0,100.0
Sail -> James Patterson,100.0,100.0,,100.0,0.0,0.0
Sailor -> Glyn Johns,100.0,50.0,50.0,50.0,83.33333333333334,0.0
Saint David -> Christianity,100.0,100.0,50.0,100.0,100.0,0.0
Saint Lea -> Catholic Church,100.0,100.0,50.0,50.0,100.0,0.0
Saint-Sylvain-d'Anjou -> France,100.0,100.0,50.0,100.0,100.0,0.0
Saint-Étienne-de-Saint-Geoirs -> France,100.0,100.0,0.0,50.0,50.0,0.0
Salem -> Brannon Braga,100.0,100.0,50.0,37.5,87.5,12.5
Salisbury -> United States of America,100.0,100.0,0.0,100.0,50.0,50.0
Salt -> Kurt Wimmer,100.0,83.33333333333334,50.0,100.0,50.0,40.0
Salvage -> Orson Scott Card,100.0,100.0,50.0,50.0,100.0,50.0
Salvation -> Paul Cox,100.0,100.0,50.0,70.0,100.0,50.0
Salvation -> Steve Lyons,100.0,100.0,62.5,87.5,87.5,50.0
Sam -> Larry Buchanan,100.0,100.0,0.0,50.0,100.0,50.0
Sam Storey -> Belfast,100.0,75.0,50.0,100.0,100.0,50.0
Samantha James -> Los Angeles,100.0,100.0,0.0,50.0,100.0,50.0
Samir Sarsare -> association football,100.0,100.0,25.0,50.0,100.0,25.0
Samson -> George Frideric Handel,50.0,100.0,100.0,50.0,50.0,100.0
Samuel Johnson -> Anglicanism,100.0,100.0,66.66666666666666,66.66666666666666,83.33333333333334,33.33333333333333
Samuel Wells Williams -> missionary,80.0,40.0,20.0,90.0,90.0,0.0
Sandar IL -> association football,100.0,100.0,50.0,50.0,100.0,75.0
Sandhya -> Baburaj,100.0,100.0,75.0,75.0,100.0,50.0
Santa Clara University -> Catholic Church,100.0,100.0,100.0,83.33333333333334,100.0,83.33333333333334
Santa Maria Antica -> Catholic Church,100.0,100.0,71.42857142857143,87.5,37.5,0.0
Sanyika Shakur -> Islam,100.0,100.0,50.0,100.0,100.0,50.0
Sarah -> Yoram Gross,100.0,100.0,50.0,75.0,75.0,50.0
Sardar Muhammad Yousaf Zaman -> politician,,,0.0,0.0,100.0,
Saturday -> Ian McEwan,100.0,91.66666666666666,66.66666666666666,83.33333333333334,100.0,66.66666666666666
Saturday Morning -> Hal Roach,100.0,100.0,50.0,75.0,100.0,75.0
Saw -> Charlie Clouser,100.0,100.0,100.0,62.5,71.42857142857143,75.0
Saw IV -> Charlie Clouser,100.0,100.0,50.0,50.0,100.0,50.0
Say My Name -> Thomas Schnauz,100.0,75.0,12.5,75.0,87.5,50.0
Say When -> Ray Henderson,100.0,100.0,83.33333333333334,66.66666666666666,100.0,0.0
Sayaka Ichii -> actor,75.0,75.0,0.0,0.0,100.0,50.0
Saša Janić -> association football,100.0,100.0,50.0,62.5,87.5,62.5
Scene -> BBC,100.0,100.0,16.666666666666664,83.33333333333334,100.0,16.666666666666664
Schleswig-Holstein -> Kiel,100.0,100.0,100.0,66.66666666666666,100.0,100.0
Scotland -> Edinburgh,100.0,100.0,50.0,83.33333333333334,83.33333333333334,50.0
Scott Muirhead -> association football,100.0,100.0,75.0,75.0,25.0,25.0
Scott Patterson -> Vancouver,100.0,80.0,0.0,100.0,100.0,83.33333333333334
Se Amar Mon Kereche -> action film,25.0,100.0,0.0,75.0,100.0,0.0
Sean Flynn -> Errol Flynn,75.0,100.0,50.0,50.0,75.0,0.0
Searching -> War Admiral,100.0,100.0,20.0,50.0,66.66666666666666,33.33333333333333
Sebaki Devi Das Tatma -> politician,66.66666666666666,83.33333333333334,33.33333333333333,66.66666666666666,83.33333333333334,50.0
Sebastián Morquio -> association football,100.0,100.0,75.0,75.0,75.0,50.0
Seconds -> John Frankenheimer,100.0,100.0,90.0,70.0,90.0,50.0
Seconds -> Lewis John Carlino,87.5,83.33333333333334,57.14285714285714,100.0,100.0,37.5
Secretary -> Steven Shainberg,100.0,50.0,50.0,75.0,25.0,0.0
Secrets -> Frank Borzage,100.0,75.0,0.0,75.0,100.0,50.0
Secrets -> Mary Pickford,100.0,100.0,66.66666666666666,83.33333333333334,83.33333333333334,66.66666666666666
Secrets of a Secretary -> George Abbott,100.0,100.0,100.0,100.0,50.0,0.0
See Me Now -> Kanye West,100.0,100.0,66.66666666666666,87.5,87.5,57.14285714285714
Seema Tapakai -> Vandemataram Srinivas,100.0,100.0,50.0,50.0,100.0,0.0
Seif Sharif Hamad -> politician,66.66666666666666,83.33333333333334,50.0,66.66666666666666,100.0,16.666666666666664
"Selena -> Abraham Quintanilla,",100.0,100.0,25.0,100.0,100.0,16.666666666666664
Selena Gomez & the Scene -> pop rock,100.0,100.0,0.0,50.0,100.0,0.0
"Selena Quintanilla -> Abraham Quintanilla,",75.0,100.0,100.0,75.0,100.0,0.0
Seminary -> United States of America,100.0,100.0,0.0,100.0,100.0,50.0
Semirechye Oblast -> Almaty,100.0,100.0,100.0,75.0,100.0,100.0
Send Out the Clowns -> Jeffrey Richman,100.0,100.0,100.0,100.0,100.0,100.0
Serbia -> Belgrade,100.0,100.0,66.66666666666666,66.66666666666666,100.0,100.0
Serenity -> Joss Whedon,100.0,100.0,50.0,100.0,100.0,25.0
Serial -> Lalo Schifrin,100.0,50.0,100.0,100.0,100.0,50.0
Serious Money -> Caryl Churchill,100.0,100.0,33.33333333333333,75.0,100.0,25.0
Servant -> Christian rock,87.5,87.5,0.0,100.0,87.5,25.0
Seven Veils -> ambient music,100.0,100.0,0.0,75.0,25.0,0.0
Seventh-day Adventist Church -> Christianity,100.0,100.0,100.0,100.0,100.0,50.0
Sevil Atasoy -> Istanbul,100.0,100.0,,100.0,100.0,0.0
"Sex, Lies, and Videotape -> Steven Soderbergh",100.0,85.71428571428571,69.23076923076923,71.42857142857143,85.71428571428571,21.428571428571427
Shabab Al-Khaleel -> association football,100.0,100.0,50.0,66.66666666666666,100.0,33.33333333333333
Shaft -> John Singleton,100.0,100.0,66.66666666666666,83.33333333333334,100.0,16.666666666666664
Shame -> Ingmar Bergman,100.0,83.33333333333334,75.0,100.0,91.66666666666666,50.0
Shaolin Soccer -> Stephen Chow,100.0,75.0,37.5,87.5,100.0,0.0
Shapes -> David Nutter,100.0,100.0,100.0,100.0,100.0,50.0
Shark -> Will Self,100.0,66.66666666666666,0.0,66.66666666666666,100.0,33.33333333333333
Shark Monroe -> adventure film,100.0,100.0,,100.0,0.0,0.0
Shaun Carey -> association football,100.0,100.0,100.0,100.0,75.0,50.0
Shawn Respert -> Detroit,75.0,75.0,0.0,75.0,100.0,50.0
She Is the Darkness -> Glen Cook,100.0,100.0,50.0,100.0,100.0,25.0
Shedding for the Wedding -> reality television,100.0,100.0,0.0,0.0,50.0,0.0
Sheffield United F.C. -> red,100.0,75.0,75.0,25.0,50.0,25.0
Shelley Wark-Martyn -> politician,100.0,100.0,100.0,50.0,100.0,75.0
Shelter -> Harlan Coben,100.0,100.0,50.0,83.33333333333334,100.0,50.0
Shenandoah University -> United Methodist Church,100.0,100.0,20.0,75.0,100.0,25.0
Shift -> Tim Kring,100.0,66.66666666666666,66.66666666666666,100.0,100.0,50.0
Shonali Bose -> film director,60.0,80.0,30.0,80.0,100.0,50.0
Shooting Sean -> Colin Bateman,100.0,100.0,0.0,100.0,50.0,50.0
Shor -> Manoj Kumar,100.0,100.0,62.5,62.5,75.0,62.5
Shore Leave -> Theodore Sturgeon,90.0,90.0,60.0,90.0,70.0,20.0
Shorts -> Anurag Kashyap,100.0,90.0,50.0,90.0,90.0,50.0
Shorty Hamilton -> actor,71.42857142857143,92.85714285714286,38.46153846153847,71.42857142857143,71.42857142857143,35.714285714285715
